Training Log for rl_finetuned
==================================================
Epoch 0 | Loss: 0.96 | Avg Makespan: 119.0 | Best: 113.0 | Baseline: 147.6 | LR: 9.999994e-06
Epoch 1223 | Loss: 0.65 | Avg Makespan: 75.5 | Best: 72.0 | Baseline: 95.3 | LR: 3.344018e-06
Epoch 1224 | Loss: 0.62 | Avg Makespan: 75.2 | Best: 72.0 | Baseline: 95.1 | LR: 3.336721e-06
Epoch 1225 | Loss: 0.21 | Avg Makespan: 74.5 | Best: 70.0 | Baseline: 95.2 | LR: 3.329428e-06
Epoch 1226 | Loss: 0.29 | Avg Makespan: 75.0 | Best: 69.0 | Baseline: 95.1 | LR: 3.322139e-06
Epoch 1227 | Loss: 0.39 | Avg Makespan: 70.2 | Best: 66.0 | Baseline: 95.0 | LR: 3.314855e-06
Epoch 1228 | Loss: 0.59 | Avg Makespan: 73.8 | Best: 72.0 | Baseline: 94.8 | LR: 3.307575e-06
Epoch 1229 | Loss: 0.49 | Avg Makespan: 77.8 | Best: 72.0 | Baseline: 94.6 | LR: 3.300300e-06
Epoch 1230 | Loss: 0.81 | Avg Makespan: 71.2 | Best: 69.0 | Baseline: 94.1 | LR: 3.293028e-06
Epoch 1231 | Loss: -0.36 | Avg Makespan: 78.2 | Best: 72.0 | Baseline: 94.6 | LR: 3.285761e-06
Epoch 1232 | Loss: 0.23 | Avg Makespan: 76.5 | Best: 74.0 | Baseline: 94.6 | LR: 3.278499e-06
Epoch 1233 | Loss: 0.82 | Avg Makespan: 72.2 | Best: 71.0 | Baseline: 94.3 | LR: 3.271240e-06
Epoch 1234 | Loss: 0.17 | Avg Makespan: 72.8 | Best: 65.0 | Baseline: 94.3 | LR: 3.263986e-06
Epoch 1235 | Loss: 0.51 | Avg Makespan: 75.0 | Best: 66.0 | Baseline: 94.1 | LR: 3.256737e-06
Epoch 1236 | Loss: 0.07 | Avg Makespan: 76.8 | Best: 73.0 | Baseline: 94.3 | LR: 3.249492e-06
Epoch 1237 | Loss: -0.06 | Avg Makespan: 74.5 | Best: 69.0 | Baseline: 94.5 | LR: 3.242251e-06
Epoch 1238 | Loss: 0.04 | Avg Makespan: 80.8 | Best: 77.0 | Baseline: 94.7 | LR: 3.235015e-06
Epoch 1239 | Loss: 0.19 | Avg Makespan: 80.8 | Best: 80.0 | Baseline: 94.7 | LR: 3.227783e-06
Epoch 1240 | Loss: 0.40 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 94.6 | LR: 3.220556e-06
Epoch 1241 | Loss: 0.01 | Avg Makespan: 77.2 | Best: 75.0 | Baseline: 94.8 | LR: 3.213334e-06
Epoch 1242 | Loss: 0.44 | Avg Makespan: 76.8 | Best: 75.0 | Baseline: 94.7 | LR: 3.206116e-06
Epoch 1243 | Loss: -0.03 | Avg Makespan: 74.5 | Best: 71.0 | Baseline: 94.9 | LR: 3.198902e-06
Epoch 1244 | Loss: 0.07 | Avg Makespan: 80.2 | Best: 76.0 | Baseline: 95.0 | LR: 3.191693e-06
Epoch 1245 | Loss: 0.30 | Avg Makespan: 74.8 | Best: 69.0 | Baseline: 95.0 | LR: 3.184488e-06
Epoch 1246 | Loss: 0.85 | Avg Makespan: 76.2 | Best: 72.0 | Baseline: 94.6 | LR: 3.177289e-06
Epoch 1247 | Loss: 0.04 | Avg Makespan: 79.2 | Best: 76.0 | Baseline: 94.7 | LR: 3.170093e-06
Epoch 1248 | Loss: -0.51 | Avg Makespan: 75.8 | Best: 64.0 | Baseline: 95.3 | LR: 3.162903e-06
Epoch 1249 | Loss: 0.22 | Avg Makespan: 75.8 | Best: 71.0 | Baseline: 95.3 | LR: 3.155717e-06
Epoch 1250 | Loss: -0.06 | Avg Makespan: 71.0 | Best: 66.0 | Baseline: 95.6 | LR: 3.148536e-06
Epoch 1251 | Loss: 0.48 | Avg Makespan: 74.8 | Best: 71.0 | Baseline: 95.3 | LR: 3.141359e-06
Epoch 1252 | Loss: 0.41 | Avg Makespan: 78.2 | Best: 75.0 | Baseline: 95.2 | LR: 3.134187e-06
Epoch 1253 | Loss: 0.35 | Avg Makespan: 75.2 | Best: 68.0 | Baseline: 95.1 | LR: 3.127020e-06
Epoch 1254 | Loss: 0.37 | Avg Makespan: 78.5 | Best: 75.0 | Baseline: 95.1 | LR: 3.119858e-06
Epoch 1255 | Loss: -0.16 | Avg Makespan: 78.2 | Best: 75.0 | Baseline: 95.3 | LR: 3.112700e-06
Epoch 1256 | Loss: 0.66 | Avg Makespan: 73.5 | Best: 72.0 | Baseline: 95.0 | LR: 3.105548e-06
Epoch 1257 | Loss: 0.89 | Avg Makespan: 75.8 | Best: 71.0 | Baseline: 94.6 | LR: 3.098400e-06
Epoch 1258 | Loss: -0.09 | Avg Makespan: 75.8 | Best: 68.0 | Baseline: 94.8 | LR: 3.091256e-06
Epoch 1259 | Loss: 0.05 | Avg Makespan: 76.2 | Best: 70.0 | Baseline: 95.0 | LR: 3.084118e-06
Epoch 1260 | Loss: 0.13 | Avg Makespan: 77.2 | Best: 71.0 | Baseline: 95.0 | LR: 3.076984e-06
Epoch 1261 | Loss: -0.26 | Avg Makespan: 77.2 | Best: 75.0 | Baseline: 95.4 | LR: 3.069856e-06
Epoch 1262 | Loss: 0.28 | Avg Makespan: 77.5 | Best: 74.0 | Baseline: 95.4 | LR: 3.062732e-06
Epoch 1263 | Loss: 0.80 | Avg Makespan: 76.8 | Best: 76.0 | Baseline: 95.1 | LR: 3.055613e-06
Epoch 1264 | Loss: 0.47 | Avg Makespan: 77.0 | Best: 70.0 | Baseline: 95.0 | LR: 3.048499e-06
Epoch 1265 | Loss: 0.46 | Avg Makespan: 77.0 | Best: 70.0 | Baseline: 94.8 | LR: 3.041390e-06
Epoch 1266 | Loss: -0.04 | Avg Makespan: 77.2 | Best: 75.0 | Baseline: 95.1 | LR: 3.034286e-06
Epoch 1267 | Loss: -0.04 | Avg Makespan: 79.2 | Best: 76.0 | Baseline: 95.3 | LR: 3.027187e-06
Epoch 1268 | Loss: 0.82 | Avg Makespan: 70.8 | Best: 68.0 | Baseline: 94.9 | LR: 3.020093e-06
Epoch 1269 | Loss: 0.36 | Avg Makespan: 81.0 | Best: 76.0 | Baseline: 94.9 | LR: 3.013004e-06
Epoch 1270 | Loss: 0.26 | Avg Makespan: 74.8 | Best: 72.0 | Baseline: 94.9 | LR: 3.005920e-06
Epoch 1271 | Loss: 0.78 | Avg Makespan: 75.0 | Best: 73.0 | Baseline: 94.5 | LR: 2.998841e-06
Epoch 1272 | Loss: 0.34 | Avg Makespan: 79.5 | Best: 78.0 | Baseline: 94.4 | LR: 2.991767e-06
Epoch 1273 | Loss: 0.29 | Avg Makespan: 73.8 | Best: 70.0 | Baseline: 94.4 | LR: 2.984698e-06
Epoch 1274 | Loss: 0.39 | Avg Makespan: 77.2 | Best: 75.0 | Baseline: 94.4 | LR: 2.977634e-06
Epoch 1275 | Loss: 0.11 | Avg Makespan: 73.2 | Best: 69.0 | Baseline: 94.4 | LR: 2.970576e-06
Epoch 1276 | Loss: 0.04 | Avg Makespan: 75.5 | Best: 73.0 | Baseline: 94.6 | LR: 2.963522e-06
Epoch 1277 | Loss: -0.15 | Avg Makespan: 78.8 | Best: 73.0 | Baseline: 94.9 | LR: 2.956474e-06
Epoch 1278 | Loss: 0.47 | Avg Makespan: 73.0 | Best: 68.0 | Baseline: 94.7 | LR: 2.949431e-06
Epoch 1279 | Loss: 0.13 | Avg Makespan: 75.5 | Best: 72.0 | Baseline: 94.9 | LR: 2.942393e-06
Epoch 1280 | Loss: 0.33 | Avg Makespan: 74.0 | Best: 70.0 | Baseline: 94.7 | LR: 2.935360e-06
Epoch 1281 | Loss: -0.21 | Avg Makespan: 70.8 | Best: 63.0 | Baseline: 95.2 | LR: 2.928332e-06
Epoch 1282 | Loss: 0.53 | Avg Makespan: 77.5 | Best: 76.0 | Baseline: 95.0 | LR: 2.921310e-06
Epoch 1283 | Loss: 0.52 | Avg Makespan: 72.2 | Best: 69.0 | Baseline: 94.8 | LR: 2.914293e-06
Epoch 1284 | Loss: 0.65 | Avg Makespan: 71.0 | Best: 67.0 | Baseline: 94.5 | LR: 2.907281e-06
Epoch 1285 | Loss: -0.02 | Avg Makespan: 80.0 | Best: 76.0 | Baseline: 94.7 | LR: 2.900274e-06
Epoch 1286 | Loss: 0.77 | Avg Makespan: 71.2 | Best: 69.0 | Baseline: 94.4 | LR: 2.893273e-06
Epoch 1287 | Loss: 0.21 | Avg Makespan: 80.2 | Best: 78.0 | Baseline: 94.5 | LR: 2.886277e-06
Epoch 1288 | Loss: 0.07 | Avg Makespan: 76.0 | Best: 73.0 | Baseline: 94.6 | LR: 2.879286e-06
Epoch 1289 | Loss: 0.49 | Avg Makespan: 75.2 | Best: 68.0 | Baseline: 94.4 | LR: 2.872301e-06
Epoch 1290 | Loss: 0.49 | Avg Makespan: 75.5 | Best: 71.0 | Baseline: 94.3 | LR: 2.865321e-06
Epoch 1291 | Loss: 0.01 | Avg Makespan: 77.0 | Best: 75.0 | Baseline: 94.4 | LR: 2.858347e-06
Epoch 1292 | Loss: 0.02 | Avg Makespan: 77.0 | Best: 75.0 | Baseline: 94.5 | LR: 2.851378e-06
Epoch 1293 | Loss: 0.10 | Avg Makespan: 77.5 | Best: 76.0 | Baseline: 94.7 | LR: 2.844414e-06
Epoch 1294 | Loss: 1.02 | Avg Makespan: 74.8 | Best: 72.0 | Baseline: 94.3 | LR: 2.837456e-06
Epoch 1295 | Loss: 0.26 | Avg Makespan: 70.5 | Best: 66.0 | Baseline: 94.3 | LR: 2.830503e-06
Epoch 1296 | Loss: 0.68 | Avg Makespan: 74.0 | Best: 73.0 | Baseline: 94.1 | LR: 2.823556e-06
Epoch 1297 | Loss: 0.28 | Avg Makespan: 80.8 | Best: 74.0 | Baseline: 94.0 | LR: 2.816614e-06
Epoch 1298 | Loss: -0.13 | Avg Makespan: 74.8 | Best: 69.0 | Baseline: 94.3 | LR: 2.809678e-06
Epoch 1299 | Loss: -0.19 | Avg Makespan: 79.8 | Best: 77.0 | Baseline: 94.6 | LR: 2.802747e-06
Epoch 1300 | Loss: 0.74 | Avg Makespan: 75.2 | Best: 68.0 | Baseline: 94.3 | LR: 2.795822e-06
Epoch 1301 | Loss: 0.41 | Avg Makespan: 71.5 | Best: 65.0 | Baseline: 94.2 | LR: 2.788902e-06
Epoch 1302 | Loss: 0.30 | Avg Makespan: 76.0 | Best: 74.0 | Baseline: 94.2 | LR: 2.781988e-06
Epoch 1303 | Loss: 0.64 | Avg Makespan: 75.0 | Best: 73.0 | Baseline: 94.0 | LR: 2.775080e-06
Epoch 1304 | Loss: 0.31 | Avg Makespan: 75.5 | Best: 73.0 | Baseline: 94.1 | LR: 2.768177e-06
Epoch 1305 | Loss: 0.72 | Avg Makespan: 77.5 | Best: 73.0 | Baseline: 93.8 | LR: 2.761280e-06
Epoch 1306 | Loss: -0.03 | Avg Makespan: 77.5 | Best: 75.0 | Baseline: 94.0 | LR: 2.754388e-06
Epoch 1307 | Loss: -0.16 | Avg Makespan: 73.5 | Best: 67.0 | Baseline: 94.3 | LR: 2.747502e-06
Epoch 1308 | Loss: 0.23 | Avg Makespan: 74.8 | Best: 64.0 | Baseline: 94.3 | LR: 2.740622e-06
Epoch 1309 | Loss: 0.21 | Avg Makespan: 73.0 | Best: 72.0 | Baseline: 94.4 | LR: 2.733747e-06
Epoch 1310 | Loss: -0.03 | Avg Makespan: 76.8 | Best: 71.0 | Baseline: 94.6 | LR: 2.726879e-06
Epoch 1311 | Loss: 0.98 | Avg Makespan: 74.8 | Best: 72.0 | Baseline: 94.3 | LR: 2.720016e-06
Epoch 1312 | Loss: 0.67 | Avg Makespan: 73.8 | Best: 69.0 | Baseline: 94.0 | LR: 2.713158e-06
Epoch 1313 | Loss: 0.09 | Avg Makespan: 77.5 | Best: 75.0 | Baseline: 94.0 | LR: 2.706307e-06
Epoch 1314 | Loss: 0.86 | Avg Makespan: 77.2 | Best: 75.0 | Baseline: 93.8 | LR: 2.699461e-06
Epoch 1315 | Loss: -0.14 | Avg Makespan: 78.2 | Best: 71.0 | Baseline: 94.0 | LR: 2.692621e-06
Epoch 1316 | Loss: 0.90 | Avg Makespan: 75.5 | Best: 69.0 | Baseline: 93.6 | LR: 2.685787e-06
Epoch 1317 | Loss: 0.19 | Avg Makespan: 76.0 | Best: 71.0 | Baseline: 93.8 | LR: 2.678958e-06
Epoch 1318 | Loss: 0.12 | Avg Makespan: 76.0 | Best: 67.0 | Baseline: 93.9 | LR: 2.672136e-06
Epoch 1319 | Loss: 1.02 | Avg Makespan: 78.0 | Best: 76.0 | Baseline: 93.4 | LR: 2.665319e-06
Epoch 1320 | Loss: -0.29 | Avg Makespan: 79.5 | Best: 75.0 | Baseline: 93.8 | LR: 2.658509e-06
Epoch 1321 | Loss: 0.10 | Avg Makespan: 77.0 | Best: 74.0 | Baseline: 94.0 | LR: 2.651704e-06
Epoch 1322 | Loss: -0.50 | Avg Makespan: 76.5 | Best: 75.0 | Baseline: 94.6 | LR: 2.644905e-06
Epoch 1323 | Loss: 0.62 | Avg Makespan: 78.2 | Best: 71.0 | Baseline: 94.4 | LR: 2.638112e-06
Epoch 1324 | Loss: 0.08 | Avg Makespan: 81.5 | Best: 78.0 | Baseline: 94.4 | LR: 2.631325e-06
Epoch 1325 | Loss: 0.45 | Avg Makespan: 75.2 | Best: 66.0 | Baseline: 94.4 | LR: 2.624544e-06
Epoch 1326 | Loss: -0.20 | Avg Makespan: 78.2 | Best: 73.0 | Baseline: 94.7 | LR: 2.617769e-06
Epoch 1327 | Loss: 0.49 | Avg Makespan: 78.0 | Best: 76.0 | Baseline: 94.5 | LR: 2.611000e-06
Epoch 1328 | Loss: 0.41 | Avg Makespan: 78.5 | Best: 74.0 | Baseline: 94.4 | LR: 2.604237e-06
Epoch 1329 | Loss: 0.48 | Avg Makespan: 74.0 | Best: 69.0 | Baseline: 94.3 | LR: 2.597480e-06
Epoch 1330 | Loss: -0.05 | Avg Makespan: 77.8 | Best: 71.0 | Baseline: 94.4 | LR: 2.590729e-06
Epoch 1331 | Loss: 0.34 | Avg Makespan: 76.2 | Best: 73.0 | Baseline: 94.3 | LR: 2.583984e-06
Epoch 1332 | Loss: 0.08 | Avg Makespan: 75.2 | Best: 70.0 | Baseline: 94.4 | LR: 2.577245e-06
Epoch 1333 | Loss: 0.28 | Avg Makespan: 74.5 | Best: 70.0 | Baseline: 94.3 | LR: 2.570512e-06
Epoch 1334 | Loss: 0.73 | Avg Makespan: 69.2 | Best: 65.0 | Baseline: 94.1 | LR: 2.563786e-06
Epoch 1335 | Loss: 0.15 | Avg Makespan: 78.2 | Best: 69.0 | Baseline: 94.1 | LR: 2.557065e-06
Epoch 1336 | Loss: -0.06 | Avg Makespan: 77.5 | Best: 71.0 | Baseline: 94.3 | LR: 2.550351e-06
Epoch 1337 | Loss: 0.33 | Avg Makespan: 78.0 | Best: 67.0 | Baseline: 94.2 | LR: 2.543643e-06
Epoch 1338 | Loss: 0.75 | Avg Makespan: 73.2 | Best: 70.0 | Baseline: 94.0 | LR: 2.536941e-06
Epoch 1339 | Loss: -0.08 | Avg Makespan: 81.2 | Best: 79.0 | Baseline: 94.2 | LR: 2.530245e-06
Epoch 1340 | Loss: 0.74 | Avg Makespan: 71.8 | Best: 69.0 | Baseline: 93.8 | LR: 2.523555e-06
Epoch 1341 | Loss: -0.17 | Avg Makespan: 76.2 | Best: 67.0 | Baseline: 94.1 | LR: 2.516872e-06
Epoch 1342 | Loss: 0.68 | Avg Makespan: 77.2 | Best: 75.0 | Baseline: 93.8 | LR: 2.510195e-06
Epoch 1343 | Loss: 0.43 | Avg Makespan: 74.2 | Best: 70.0 | Baseline: 93.7 | LR: 2.503524e-06
Epoch 1344 | Loss: -0.06 | Avg Makespan: 76.0 | Best: 69.0 | Baseline: 93.9 | LR: 2.496860e-06
Epoch 1345 | Loss: 0.10 | Avg Makespan: 76.2 | Best: 69.0 | Baseline: 94.0 | LR: 2.490202e-06
Epoch 1346 | Loss: 0.55 | Avg Makespan: 71.5 | Best: 60.0 | Baseline: 93.8 | LR: 2.483550e-06
Epoch 1347 | Loss: 0.24 | Avg Makespan: 75.8 | Best: 72.0 | Baseline: 93.8 | LR: 2.476904e-06
Epoch 1348 | Loss: 0.27 | Avg Makespan: 78.8 | Best: 74.0 | Baseline: 93.7 | LR: 2.470265e-06
Epoch 1349 | Loss: -0.17 | Avg Makespan: 77.0 | Best: 74.0 | Baseline: 93.9 | LR: 2.463632e-06
Epoch 1350 | Loss: 0.58 | Avg Makespan: 76.2 | Best: 70.0 | Baseline: 93.7 | LR: 2.457006e-06
Epoch 1351 | Loss: 0.48 | Avg Makespan: 71.5 | Best: 65.0 | Baseline: 93.4 | LR: 2.450386e-06
Epoch 1352 | Loss: 0.32 | Avg Makespan: 71.0 | Best: 66.0 | Baseline: 93.3 | LR: 2.443772e-06
Epoch 1353 | Loss: 0.48 | Avg Makespan: 77.2 | Best: 75.0 | Baseline: 93.2 | LR: 2.437165e-06
Epoch 1354 | Loss: -0.34 | Avg Makespan: 80.2 | Best: 79.0 | Baseline: 93.6 | LR: 2.430564e-06
Epoch 1355 | Loss: 0.23 | Avg Makespan: 74.0 | Best: 67.0 | Baseline: 93.7 | LR: 2.423970e-06
Epoch 1356 | Loss: 0.17 | Avg Makespan: 75.5 | Best: 72.0 | Baseline: 93.7 | LR: 2.417382e-06
Epoch 1357 | Loss: 0.22 | Avg Makespan: 77.0 | Best: 69.0 | Baseline: 93.6 | LR: 2.410800e-06
Epoch 1358 | Loss: 0.21 | Avg Makespan: 79.8 | Best: 78.0 | Baseline: 93.6 | LR: 2.404226e-06
Epoch 1359 | Loss: 0.41 | Avg Makespan: 73.5 | Best: 69.0 | Baseline: 93.6 | LR: 2.397657e-06
Epoch 1360 | Loss: 0.99 | Avg Makespan: 75.8 | Best: 73.0 | Baseline: 93.2 | LR: 2.391096e-06
Epoch 1361 | Loss: -0.18 | Avg Makespan: 79.0 | Best: 76.0 | Baseline: 93.5 | LR: 2.384540e-06
Epoch 1362 | Loss: 0.13 | Avg Makespan: 78.2 | Best: 75.0 | Baseline: 93.6 | LR: 2.377992e-06
Epoch 1363 | Loss: 0.12 | Avg Makespan: 75.0 | Best: 69.0 | Baseline: 93.6 | LR: 2.371450e-06
Epoch 1364 | Loss: -0.06 | Avg Makespan: 77.2 | Best: 74.0 | Baseline: 93.9 | LR: 2.364914e-06
Epoch 1365 | Loss: 1.05 | Avg Makespan: 71.2 | Best: 66.0 | Baseline: 93.5 | LR: 2.358386e-06
Epoch 1366 | Loss: 0.27 | Avg Makespan: 78.5 | Best: 77.0 | Baseline: 93.4 | LR: 2.351863e-06
Epoch 1367 | Loss: -0.27 | Avg Makespan: 79.5 | Best: 78.0 | Baseline: 93.8 | LR: 2.345348e-06
Epoch 1368 | Loss: 0.10 | Avg Makespan: 76.8 | Best: 68.0 | Baseline: 93.8 | LR: 2.338839e-06
Epoch 1369 | Loss: 0.04 | Avg Makespan: 77.2 | Best: 74.0 | Baseline: 93.9 | LR: 2.332337e-06
Epoch 1370 | Loss: 0.41 | Avg Makespan: 78.5 | Best: 78.0 | Baseline: 93.9 | LR: 2.325842e-06
Epoch 1371 | Loss: 0.50 | Avg Makespan: 71.8 | Best: 69.0 | Baseline: 93.7 | LR: 2.319353e-06
Epoch 1372 | Loss: 0.24 | Avg Makespan: 72.0 | Best: 67.0 | Baseline: 93.7 | LR: 2.312871e-06
Epoch 1373 | Loss: 0.42 | Avg Makespan: 75.5 | Best: 73.0 | Baseline: 93.6 | LR: 2.306396e-06
Epoch 1374 | Loss: 0.35 | Avg Makespan: 75.8 | Best: 70.0 | Baseline: 93.5 | LR: 2.299927e-06
Epoch 1375 | Loss: -0.29 | Avg Makespan: 80.5 | Best: 77.0 | Baseline: 93.8 | LR: 2.293466e-06
Epoch 1376 | Loss: 0.46 | Avg Makespan: 76.8 | Best: 75.0 | Baseline: 93.7 | LR: 2.287011e-06
Epoch 1377 | Loss: 0.10 | Avg Makespan: 75.2 | Best: 73.0 | Baseline: 93.8 | LR: 2.280563e-06
Epoch 1378 | Loss: 0.10 | Avg Makespan: 77.2 | Best: 76.0 | Baseline: 93.9 | LR: 2.274122e-06
Epoch 1379 | Loss: 0.30 | Avg Makespan: 72.8 | Best: 68.0 | Baseline: 93.9 | LR: 2.267687e-06
Epoch 1380 | Loss: 0.29 | Avg Makespan: 76.2 | Best: 76.0 | Baseline: 93.8 | LR: 2.261260e-06
Epoch 1381 | Loss: 0.23 | Avg Makespan: 74.2 | Best: 72.0 | Baseline: 93.8 | LR: 2.254839e-06
Epoch 1382 | Loss: 0.32 | Avg Makespan: 72.5 | Best: 65.0 | Baseline: 93.7 | LR: 2.248425e-06
Epoch 1383 | Loss: -0.22 | Avg Makespan: 75.5 | Best: 72.0 | Baseline: 94.1 | LR: 2.242019e-06
Epoch 1384 | Loss: 0.13 | Avg Makespan: 68.0 | Best: 63.0 | Baseline: 94.2 | LR: 2.235619e-06
Epoch 1385 | Loss: -0.03 | Avg Makespan: 76.5 | Best: 72.0 | Baseline: 94.4 | LR: 2.229226e-06
Epoch 1386 | Loss: 0.18 | Avg Makespan: 76.8 | Best: 72.0 | Baseline: 94.5 | LR: 2.222840e-06
Epoch 1387 | Loss: 0.20 | Avg Makespan: 77.5 | Best: 72.0 | Baseline: 94.5 | LR: 2.216461e-06
Epoch 1388 | Loss: 0.37 | Avg Makespan: 75.2 | Best: 72.0 | Baseline: 94.4 | LR: 2.210089e-06
Epoch 1389 | Loss: 1.38 | Avg Makespan: 76.0 | Best: 75.0 | Baseline: 93.9 | LR: 2.203724e-06
Epoch 1390 | Loss: 0.34 | Avg Makespan: 75.0 | Best: 73.0 | Baseline: 93.9 | LR: 2.197366e-06
Epoch 1391 | Loss: -0.01 | Avg Makespan: 80.0 | Best: 79.0 | Baseline: 94.1 | LR: 2.191015e-06
Epoch 1392 | Loss: 0.40 | Avg Makespan: 80.2 | Best: 78.0 | Baseline: 93.9 | LR: 2.184671e-06
Epoch 1393 | Loss: 0.42 | Avg Makespan: 75.8 | Best: 73.0 | Baseline: 93.9 | LR: 2.178334e-06
Epoch 1394 | Loss: -0.53 | Avg Makespan: 78.5 | Best: 71.0 | Baseline: 94.5 | LR: 2.172005e-06
Epoch 1395 | Loss: 0.80 | Avg Makespan: 78.2 | Best: 77.0 | Baseline: 94.1 | LR: 2.165682e-06
Epoch 1396 | Loss: 0.52 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 93.9 | LR: 2.159367e-06
Epoch 1397 | Loss: 1.51 | Avg Makespan: 75.5 | Best: 75.0 | Baseline: 93.3 | LR: 2.153058e-06
Epoch 1398 | Loss: -0.34 | Avg Makespan: 77.2 | Best: 73.0 | Baseline: 93.8 | LR: 2.146757e-06
Epoch 1399 | Loss: 0.12 | Avg Makespan: 76.8 | Best: 75.0 | Baseline: 93.7 | LR: 2.140463e-06
Epoch 1400 | Loss: 0.42 | Avg Makespan: 76.0 | Best: 67.0 | Baseline: 93.7 | LR: 2.134176e-06
Epoch 1401 | Loss: 0.21 | Avg Makespan: 72.0 | Best: 61.0 | Baseline: 93.8 | LR: 2.127896e-06
Epoch 1402 | Loss: 0.45 | Avg Makespan: 76.2 | Best: 72.0 | Baseline: 93.6 | LR: 2.121624e-06
Epoch 1403 | Loss: 0.27 | Avg Makespan: 79.2 | Best: 78.0 | Baseline: 93.6 | LR: 2.115359e-06
Epoch 1404 | Loss: 0.11 | Avg Makespan: 78.5 | Best: 74.0 | Baseline: 93.6 | LR: 2.109101e-06
Epoch 1405 | Loss: -0.08 | Avg Makespan: 78.0 | Best: 75.0 | Baseline: 93.8 | LR: 2.102850e-06
Epoch 1406 | Loss: 0.09 | Avg Makespan: 77.5 | Best: 75.0 | Baseline: 93.9 | LR: 2.096607e-06
Epoch 1407 | Loss: 0.13 | Avg Makespan: 75.5 | Best: 73.0 | Baseline: 93.9 | LR: 2.090370e-06
Epoch 1408 | Loss: 1.42 | Avg Makespan: 70.0 | Best: 65.0 | Baseline: 93.2 | LR: 2.084141e-06
Epoch 1409 | Loss: 0.47 | Avg Makespan: 75.2 | Best: 74.0 | Baseline: 93.1 | LR: 2.077920e-06
Epoch 1410 | Loss: 1.07 | Avg Makespan: 73.2 | Best: 67.0 | Baseline: 92.6 | LR: 2.071706e-06
Epoch 1411 | Loss: -0.03 | Avg Makespan: 78.2 | Best: 76.0 | Baseline: 92.7 | LR: 2.065499e-06
Epoch 1412 | Loss: 0.47 | Avg Makespan: 75.0 | Best: 71.0 | Baseline: 92.6 | LR: 2.059299e-06
Epoch 1413 | Loss: 0.22 | Avg Makespan: 75.0 | Best: 71.0 | Baseline: 92.7 | LR: 2.053107e-06
Epoch 1414 | Loss: 0.39 | Avg Makespan: 75.5 | Best: 71.0 | Baseline: 92.5 | LR: 2.046922e-06
Epoch 1415 | Loss: -0.05 | Avg Makespan: 75.5 | Best: 71.0 | Baseline: 92.7 | LR: 2.040745e-06
Epoch 1416 | Loss: 0.79 | Avg Makespan: 75.2 | Best: 74.0 | Baseline: 92.4 | LR: 2.034575e-06
Epoch 1417 | Loss: -0.47 | Avg Makespan: 81.2 | Best: 80.0 | Baseline: 92.8 | LR: 2.028413e-06
Epoch 1418 | Loss: 1.02 | Avg Makespan: 70.0 | Best: 68.0 | Baseline: 92.4 | LR: 2.022258e-06
Epoch 1419 | Loss: 0.54 | Avg Makespan: 75.5 | Best: 72.0 | Baseline: 92.2 | LR: 2.016110e-06
Epoch 1420 | Loss: 0.08 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 92.3 | LR: 2.009970e-06
Epoch 1421 | Loss: 0.26 | Avg Makespan: 77.0 | Best: 74.0 | Baseline: 92.2 | LR: 2.003837e-06
Epoch 1422 | Loss: 0.06 | Avg Makespan: 74.5 | Best: 64.0 | Baseline: 92.2 | LR: 1.997712e-06
Epoch 1423 | Loss: 0.38 | Avg Makespan: 72.5 | Best: 71.0 | Baseline: 92.0 | LR: 1.991595e-06
Epoch 1424 | Loss: 0.24 | Avg Makespan: 76.2 | Best: 71.0 | Baseline: 91.9 | LR: 1.985485e-06
Epoch 1425 | Loss: 0.50 | Avg Makespan: 74.0 | Best: 73.0 | Baseline: 91.8 | LR: 1.979383e-06
Epoch 1426 | Loss: 0.15 | Avg Makespan: 77.5 | Best: 75.0 | Baseline: 91.9 | LR: 1.973288e-06
Epoch 1427 | Loss: -0.30 | Avg Makespan: 77.5 | Best: 72.0 | Baseline: 92.2 | LR: 1.967200e-06
Epoch 1428 | Loss: 0.37 | Avg Makespan: 74.2 | Best: 67.0 | Baseline: 92.1 | LR: 1.961121e-06
Epoch 1429 | Loss: 0.87 | Avg Makespan: 74.2 | Best: 73.0 | Baseline: 91.9 | LR: 1.955049e-06
Epoch 1430 | Loss: 0.42 | Avg Makespan: 73.2 | Best: 72.0 | Baseline: 91.8 | LR: 1.948984e-06
Epoch 1431 | Loss: 0.45 | Avg Makespan: 73.8 | Best: 72.0 | Baseline: 91.7 | LR: 1.942928e-06
Epoch 1432 | Loss: -0.16 | Avg Makespan: 78.2 | Best: 74.0 | Baseline: 91.9 | LR: 1.936879e-06
Epoch 1433 | Loss: -0.33 | Avg Makespan: 76.5 | Best: 72.0 | Baseline: 92.3 | LR: 1.930837e-06
Epoch 1434 | Loss: 0.05 | Avg Makespan: 76.2 | Best: 69.0 | Baseline: 92.4 | LR: 1.924804e-06
Epoch 1435 | Loss: 0.73 | Avg Makespan: 73.5 | Best: 69.0 | Baseline: 92.1 | LR: 1.918778e-06
Epoch 1436 | Loss: 0.56 | Avg Makespan: 74.5 | Best: 71.0 | Baseline: 91.8 | LR: 1.912759e-06
